love,longing,joy,heartbreak,grief,despair,hope,lonely,sensual,anger
0.482,0.759,0.108,0.496,0.405,0.324,0.191,0.54,0.605,0.349
0.534,0.741,0.143,0.437,0.35,0.283,0.203,0.507,0.677,0.383
0.581,0.856,0.165,0.538,0.452,0.345,0.275,0.584,0.678,0.312
0.571,0.734,0.18,0.397,0.307,0.199,0.296,0.473,0.569,0.157
0.588,0.795,0.184,0.504,0.423,0.314,0.298,0.555,0.643,0.277
0.545,0.818,0.132,0.467,0.387,0.281,0.213,0.538,0.735,0.4
0.437,0.601,0.208,0.373,0.333,0.265,0.265,0.458,0.536,0.281
0.526,0.833,0.137,0.572,0.485,0.407,0.237,0.614,0.658,0.353
