admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0.045,0.045,0.018,0.044,0.041,0.022,0.031,0.044,0.058,0.069,0.026,0.006,0.006,0.011,0.011,0.013,0.003,0.024,0.195,0.009,0.021,0.001,0.019,0.002,0.01,0.09,0.005,0.236
0.051,0.11,0.019,0.044,0.049,0.028,0.033,0.046,0.051,0.061,0.026,0.006,0.003,0.016,0.009,0.005,0.003,0.039,0.261,0.007,0.023,0.001,0.016,0.002,0.014,0.106,0.006,0.197
0.037,0.04,0.025,0.053,0.058,0.027,0.036,0.061,0.07,0.078,0.03,0.008,0.004,0.016,0.018,0.004,0.003,0.03,0.215,0.011,0.026,0.001,0.025,0.003,0.01,0.097,0.01,0.239
0.03,0.017,0.016,0.031,0.065,0.046,0.036,0.076,0.128,0.066,0.025,0.005,0.003,0.026,0.02,0.015,0.005,0.052,0.272,0.019,0.041,0.001,0.02,0.004,0.024,0.123,0.009,0.19
0.033,0.018,0.021,0.048,0.064,0.028,0.026,0.058,0.077,0.069,0.029,0.005,0.003,0.017,0.012,0.006,0.003,0.024,0.182,0.009,0.03,0.001,0.017,0.002,0.016,0.09,0.006,0.252
0.038,0.052,0.02,0.049,0.051,0.02,0.039,0.046,0.049,0.06,0.025,0.006,0.003,0.017,0.016,0.003,0.003,0.028,0.194,0.009,0.019,0.001,0.024,0.002,0.016,0.08,0.007,0.292
0.023,0.016,0.011,0.03,0.056,0.012,0.017,0.037,0.034,0.037,0.023,0.003,0.002,0.015,0.015,0.005,0.002,0.017,0.083,0.008,0.013,0.001,0.014,0.001,0.009,0.06,0.006,0.354
0.034,0.024,0.036,0.077,0.058,0.022,0.037,0.064,0.07,0.075,0.034,0.008,0.004,0.015,0.02,0.002,0.003,0.026,0.182,0.01,0.034,0.001,0.026,0.002,0.008,0.083,0.01,0.257
