region,love_zeroshot_raw,love_goemotions_raw,love_zeroshot_z,love_goemotions_z,joy_zeroshot_raw,joy_goemotions_raw,joy_zeroshot_z,joy_goemotions_z,grief_zeroshot_raw,grief_goemotions_raw,grief_zeroshot_z,grief_goemotions_z,anger_zeroshot_raw,anger_goemotions_raw,anger_zeroshot_z,anger_goemotions_z
Argentina,0.482,0.195,-0.914,-0.011,0.108,0.024,-1.458,-0.553,0.405,0.003,0.372,-0.124,0.349,0.018,0.446,-0.299
Colombia,0.534,0.261,0.168,1.135,0.143,0.039,-0.389,0.808,0.35,0.003,-0.608,0.374,0.383,0.019,0.888,-0.095
Global,0.581,0.215,1.134,0.338,0.165,0.03,0.285,0.053,0.452,0.003,1.22,0.128,0.312,0.025,-0.026,0.646
Japan,0.571,0.272,0.932,1.329,0.18,0.052,0.721,2.018,0.307,0.005,-1.391,2.174,0.157,0.016,-2.028,-0.603
Singapore,0.588,0.182,1.285,-0.24,0.184,0.024,0.855,-0.545,0.423,0.003,0.691,-0.213,0.277,0.021,-0.483,0.07
Spain,0.545,0.194,0.387,-0.029,0.132,0.028,-0.746,-0.168,0.387,0.003,0.05,-0.429,0.4,0.02,1.105,0.027
Taiwan,0.437,0.083,-1.861,-1.958,0.208,0.017,1.604,-1.242,0.333,0.002,-0.914,-1.278,0.281,0.011,-0.434,-1.3
USA,0.526,0.182,0.003,-0.226,0.137,0.026,-0.587,-0.318,0.485,0.003,1.8,-0.504,0.353,0.036,0.506,2.2
