artist,title,region,language,spotify_uri
"Mr Plata, El Americano 4KT",Las Muñequitas,Colombia,es,4nJJCRYru4QQakCiUA155f
"ARIA VEGA, Ryan Castro",CHÉVERE (premium_remix),Colombia,es,3CBEVPwR3kUXDoTx1lqFUQ
"Ryan Castro, Kapo, Gangsta",LA VILLA,Colombia,es,2ZyrAym0sRLwt4PhGotHuI
Kris R.,GANAS,Colombia,es,4KE9Ne3hgh18B3Th4xcylg
"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,Colombia,en,6iOndD4OFo7GkaDypWQIou
Beéle,no tiene sentido,Colombia,es,1HEwEN64NjgTaHmo7LfkX8
"J Balvin, Ryan Castro, DJ Snake",Tonto,Colombia,es,7mU1fei7P9h4mpjP2Otdw5
Beéle,quédate,Colombia,es,6VfL3MEuYeJbDlD8m011HR
Grupo Firme,El Beneficio De La Duda,Colombia,es,5yXt80BNZGbmHFd0NHZHNn
"Yeison Jimenez, Luis Alfonso",Destino Final,Colombia,es,2E4TYekUduml1DWIqQWNcj
"Blessd, Los Money Makers, Prodmonja",NUEVA YORK,Colombia,es,5U3sC7aA5NxoMSeI1kmO2n
Blessd,YOGURCITO,Colombia,es,6rZno3nqeT7hv2PnSWRuYS
"Beéle, Ovy On The Drums",mi refe,Colombia,es,4zhk2RS2EZODmBW6il55Qj
Bad Bunny,BAILE INoLVIDABLE,Colombia,es,2lTm559tuIvatlT1u0JYG2
"Omar Courtz, Ñengo Flow",FOREVER TU GANTEL,Colombia,es,1YAWMfsmduIrpqrjP45pFn
"Blessd, Ovy On The Drums",AMISTA,Colombia,es,1kJyDcBrZ7rSKnFtKc82vm
"Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA","YOGURCITO REMIX (feat. Kris R., ROA)",Colombia,he,7nrd0eIftH3NQLfgk20Qp9
Yeison Jimenez,Por Qué la Envidia,Colombia,es,433eYQkvCgJKXh1o7LtplV
"Fuerza Regida, Grupo Frontera",COQUETA,Colombia,es,1PREzVLuDT6PSE9sej4wnV
"Blessd, Ovy On The Drums","""EMHDM""",Colombia,es,5NbIHx26LyFkW2oSNSCYBV
"Ryan Castro, Dongo",SANKA,Colombia,es,46ufabZP6oK3ixmN6Gd753
Bad Bunny,DtMF,Colombia,es,3sK8wGT43QFpWrvNQsrQya
"Kapo, Ryan Castro",DÓNDE,Colombia,es,4zqFA9MOG86u7uugR8QFDU
"J Balvin, Bad Bunny",LA CANCIÓN,Colombia,es,0fea68AdmYNygeTGI4RC18
Omar Courtz,POR SI MAÑANA NO ESTOY,Colombia,es,595wwjQiad6e6lSTScmXvz
Arcángel,Por Amar A Ciegas,Colombia,es,2BrfJdTXohQRtWBKsBTIp0
Kapo,UWAIE,Colombia,es,0fMjldiEpgjbWQ4bBQwVzH
Yeison Jimenez,Vete,Colombia,es,6cZcn282SIMmuO8FHN8634
Lenin Ramírez,Todo Lo Fue,Colombia,es,0Sa8aRfGckW0qUGLrBwoBG
Bad Bunny,EoO,Colombia,es,6J5kc12BW5HuP3d7C3vvx8
ARIA VEGA,CHÉVERE (joesón_type_beat),Colombia,es,5OQCghydcEeA76eGdJ6GEa
"Nanpa Básico, Beéle",Hasta Aquí Llegué,Colombia,es,0Qe2g06yzLBuuSvVmFiweP
"Ovy On The Drums, Quevedo, Beéle",YO y TÚ,Colombia,es,7koAf6aZgjO6TS7bipfPD0
"Kybba, Sean Paul, Ryan Castro, Busy Signal",Ba Ba Bad Remix,Colombia,es,0lMafSfME2iJEE972bsQaK
"Héctor ""El Father"", Wisin & Yandel",El Teléfono,Colombia,es,614NVFo5csQqRnryl4jXs2
Herencia De Grandes,Ya Borracho,Colombia,es,4NyUIohBa3CEMGcXURYSOh
"Yeison Jimenez, Chayín Rubio",El Mejor - Remix,Colombia,unknown,1xRRW5ZrL7I9EG8CGZrXHE
Bad Bunny,NO ME QUIERO CASAR,Colombia,es,39L3LdlHS3gqB62HPWaJRg
Beéle,top diesel,Colombia,es,2QP041AcWg8PwPIWP95RKN
"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,Colombia,en,7d6yK8v8J484SWH5prIQiE
"Luister La Voz, maikol el insoportable",Ozono,Colombia,unknown,4acvrfbXrDPFQNNDnFZnpC
Yeison Jimenez,Un Perro Enamorado,Colombia,es,3kcr3teEgyTOVIAxMPOPeO
Arcángel,Pa' Que La Pases Bien,Colombia,es,1pLCpA1RN8avJxSD3ZCwhj
"El Bogueto, Yung Beef",Cuando No Era Cantante,Colombia,es,6N2iccqxRInhTLHc2Fu3W0
"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,Colombia,es,6C1RD7YQVvt3YQj0CmuTeu
Bad Bunny,VOY A LLeVARTE PA PR,Colombia,es,59D4DOkspUbWyMmbAPQkxZ
Arcángel,Hace Mucho Tiempo,Colombia,es,0a6ogDrZBvYgDjILgsQVaJ
"Feid, ATL Jacob",LUNA,Colombia,en,7bywjHOc0wSjGGbj04XbVi
"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,Colombia,unknown,2pbSCYzxrG0wa6qcj8IyiE
Kris R.,MIL D AURA,Colombia,es,0LvxvoeJmdhkxRIC4orlJ3
