rank,artist,title,region,language,spotify_uri,streams,weeks_on_chart,peak_rank
1,"Mr Plata, El Americano 4KT",Las Muñequitas,Colombia,latin,4nJJCRYru4QQakCiUA155f,1990353,9,1
2,"ARIA VEGA, Ryan Castro",CHÉVERE (premium_remix),Colombia,latin,3CBEVPwR3kUXDoTx1lqFUQ,1793988,3,2
3,"Ryan Castro, Kapo, Gangsta",LA VILLA,Colombia,latin,2ZyrAym0sRLwt4PhGotHuI,1662672,18,1
4,Kris R.,GANAS,Colombia,latin,4KE9Ne3hgh18B3Th4xcylg,1555655,7,2
5,"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,Colombia,latin,6iOndD4OFo7GkaDypWQIou,1187848,54,1
6,Beéle,no tiene sentido,Colombia,latin,1HEwEN64NjgTaHmo7LfkX8,1147408,42,2
7,"J Balvin, Ryan Castro, DJ Snake",Tonto,Colombia,latin,7mU1fei7P9h4mpjP2Otdw5,1138980,1,7
8,Beéle,quédate,Colombia,latin,6VfL3MEuYeJbDlD8m011HR,1124708,42,2
9,Grupo Firme,El Beneficio De La Duda,Colombia,latin,5yXt80BNZGbmHFd0NHZHNn,1105825,54,3
10,"Yeison Jimenez, Luis Alfonso",Destino Final,Colombia,latin,2E4TYekUduml1DWIqQWNcj,1099832,13,1
11,"Blessd, Los Money Makers, Prodmonja",NUEVA YORK,Colombia,latin,5U3sC7aA5NxoMSeI1kmO2n,1051785,40,8
12,Blessd,YOGURCITO,Colombia,latin,6rZno3nqeT7hv2PnSWRuYS,1046173,79,4
13,"Beéle, Ovy On The Drums",mi refe,Colombia,latin,4zhk2RS2EZODmBW6il55Qj,985479,65,1
14,Bad Bunny,BAILE INoLVIDABLE,Colombia,latin,2lTm559tuIvatlT1u0JYG2,944937,61,1
15,"Omar Courtz, Ñengo Flow",FOREVER TU GANTEL,Colombia,latin,1YAWMfsmduIrpqrjP45pFn,923751,2,15
16,"Blessd, Ovy On The Drums",AMISTA,Colombia,latin,1kJyDcBrZ7rSKnFtKc82vm,921870,45,2
17,"Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA","YOGURCITO REMIX (feat. Kris R., ROA)",Colombia,latin,7nrd0eIftH3NQLfgk20Qp9,902099,28,1
18,Yeison Jimenez,Por Qué la Envidia,Colombia,latin,433eYQkvCgJKXh1o7LtplV,871538,18,3
19,"Fuerza Regida, Grupo Frontera",COQUETA,Colombia,latin,1PREzVLuDT6PSE9sej4wnV,871350,44,16
20,"Blessd, Ovy On The Drums","""EMHDM""",Colombia,latin,5NbIHx26LyFkW2oSNSCYBV,870491,2,12
21,"Ryan Castro, Dongo",SANKA,Colombia,latin,46ufabZP6oK3ixmN6Gd753,870384,39,7
22,Bad Bunny,DtMF,Colombia,latin,3sK8wGT43QFpWrvNQsrQya,863486,61,1
23,"Kapo, Ryan Castro",DÓNDE,Colombia,latin,4zqFA9MOG86u7uugR8QFDU,856437,35,13
24,"J Balvin, Bad Bunny",LA CANCIÓN,Colombia,latin,0fea68AdmYNygeTGI4RC18,822393,349,2
25,Omar Courtz,POR SI MAÑANA NO ESTOY,Colombia,latin,595wwjQiad6e6lSTScmXvz,806198,2,25
26,Arcángel,Por Amar A Ciegas,Colombia,latin,2BrfJdTXohQRtWBKsBTIp0,796575,7,26
27,Kapo,UWAIE,Colombia,latin,0fMjldiEpgjbWQ4bBQwVzH,795099,81,1
28,Yeison Jimenez,Vete,Colombia,latin,6cZcn282SIMmuO8FHN8634,794801,19,10
29,Lenin Ramírez,Todo Lo Fue,Colombia,latin,0Sa8aRfGckW0qUGLrBwoBG,789203,4,27
30,Bad Bunny,EoO,Colombia,latin,6J5kc12BW5HuP3d7C3vvx8,777344,61,7
31,ARIA VEGA,CHÉVERE (joesón_type_beat),Colombia,latin,5OQCghydcEeA76eGdJ6GEa,772648,7,12
32,"Nanpa Básico, Beéle",Hasta Aquí Llegué,Colombia,latin,0Qe2g06yzLBuuSvVmFiweP,767136,85,3
33,"Ovy On The Drums, Quevedo, Beéle",YO y TÚ,Colombia,latin,7koAf6aZgjO6TS7bipfPD0,747831,38,2
34,"Kybba, Sean Paul, Ryan Castro, Busy Signal",Ba Ba Bad Remix,Colombia,latin,0lMafSfME2iJEE972bsQaK,739865,36,2
